Date,News,Value,Label
1393/01/07,تعیین تکلیف نهایی سهام عدالت تا ۶ ماه آینده شرکت‌های موجود در لیست واگذاری ۹۳ یک‌دوازدهم سود را به خزانه واریز کنند بانک مرکزی موظف به بستن حساب‌های غیرقانونی شرکت‌های دولتی شد,,0
1393/01/08,آمار واگذاریهای سازمان خصوصی سازی آب رفت چشم انداز بورس در سال ۹۳ زیر سایه هدفمندی شاخص بورس در نخستین هفته سال جدید نزولی شد شاخص بورس ۳۹۶ واحد کاهش یافت لزوم تبعیت شرکتهای اصل ۴۴ از قوانین مربوط به ایثارگران قبل و بعد واگذاری باشگاههای ورزشی دولتی خصوصی می‌شوند خصوصی‌سازی فوتبال ایران با استفاده از تجربه سایر کشورها,,0
1393/01/09,معاملات بورس در اسفند گذشته ۴۹ درصد افزایش یافت افت شاخص بورس برای سومین روز متوالی در سال جدید سود هر سهم ارتباطات سیار ایران ۱۲۶۲ تومان پیش‌بینی شد ساعات معاملات آتی سکه در روزهای ۵ تا ۱۱ فروردین ۹۳ تغییر کرد عرضه ۶۵۰۰ تن انواع محصولات پتروشیمی و کشاورزی در بورس کالا,78239.7,0
1393/01/10,نخستین روز مثبت بورس در سال ۹۳ رقم خورد تکالیف خصوصی سازی در قانون بودجه سال ۱۳۹۳ کل کشور,78469.2,1
1393/01/11,تعرفه‌های جدید گاز تاثیری بر وضعیت پتروشیمی در بورس ندارد رشد ۲۷۲ واحدی شاخص در پنجمین روز معاملاتی امسال هدفمندی یارانه‌ها، بزرگترین آزمون بورس در سال ۹۳ رفتارهای هیجانی در بورس نتیجه بخش نیست بازگشت بانک تجارت به بورس پس از سه هفته غیبت ۳۵ هزار تن انواع کالا در بورس کالا عرضه می شود,78741.3,1
1393/01/12,بورس‌های آسیایی دچار نوسان شد سازمان بورس موظف به ایجاد زمینه معامله ثانویه اسناد خزانه اسلامی شد افزایش سرمایه ۲۴۳ هزار میلیاردی در بورس ۹۲ معامله ۸۸۳ میلیارد ریال انواع کالا در بورس کالا آیفکس با روی خوش تعطیلات را بدرقه کرد,,0
1393/01/15,معاملات بورس کالا نسبت به نوروز پارسال افزایش یافت عقبگرد ۲۷۴ واحدی شاخص بورس در نوروز ۹۳ داچ بورس آلمان به اتهام نقض تحریم ایران تحت پیگرد آمریکا قرار گرفت زراعت، گروه پیش روی بورس در هفته دوم امسال چشم انداز بازار سرمایه در سال ۹۳ روشن است هدفمندی یارانه‌ها، بزرگترین آزمون بورس در سال ۹۳ تعرفه‌های جدید گاز تاثیری بر وضعیت پتروشیمی در بورس ندارد,,0
1393/01/16,قیمت پایه هر بشکه نفت خام در بورس انرژی؛ ۳۰۶ هزار تومان دستورالعمل جدید حمایت و ترغیب سرمایه‌گذاری در شهرکهای صنعتی شاخص بورس هفته سوم امسال را با کاهش شروع کرد مظنه مدیران همراه اولی برای سود سهام سال ۹۲ چند است؟ ۵۰ درصد برق مصرفی کشور در بورس انرژی دادوستد می‌شود ۱۰۰ درصد سهام زغال سنگ البرز شرقی عرضه می‌شود عرضه زعفران، کنجاله سویا و کلزا در بورس کالا,78547.7,0
1393/01/17,اولین خریداران نفت خام ایران در بورس مشخص شد هنوز تفاهمی بر فروش اوراق سلف نفتی نشده است شاخص بورس ۹۱۳ واحد افت کرد نخستین بشکه‌های نفت خام در بورس انرژی معامله شد ورود سازمان خصوصی سازی، واگذاری سرخابی را عقب انداخت ایراد مجلس به پاداش‌ قابل‌توجه اعضای هیات مدیره شرکتهای سرمایه گذاری سهام عدالت عقبگرد شاخص بورس به ارتفاع ۷۷ هزار واحد حراج حضوری نفت خام در بورس انرژی، تا ساعتی دیگر بازگشت بورس به روند صعودی از اواسط هفته جاری ساختار سرمایه‌گذاری در بورس تسهیل می شود کشتیرانی دریای خزر اولین عرضه اولیه سهام در سال ۹۳ واگذاری سهام ۳ شرکت دولتی در سبد نخستین ماه سال ۹۳,77634.7,0
1393/01/18,"معامله بیش از ۸۳۳ میلیارد ریال اوراق در فرابورس ششمین روز منفی بورس در سال ۹۳ به ثبت رسید سهمیه ۵۰۰ سهمی برای خریداران آنلاین ""حخزر"" هر سهم کشتیرانی دریای خزر ۵۳۵۰ ریال کشف قیمت شد",77418.6,0
1393/01/19,شاخص بورس صعودی شد ایران خودرو به معاملات بورس بازگشت ابهامات صنایع بزرگ بورسی برطرف می‌شود واگذاری ۶ شرکت زیر مجموعه شرکت ملی نفت منتفی شد لزوم واگذاری استقلال و پرسپولیس بر اساس قانون,77817.5,1
1393/01/20,اولین معامله فرابورسی خصوصی‌سازی در سال ۹۳ به ثبت رسید شاخص بورس ۳۹۳ واحد کاهش یافت قیمت سوخت گازی پتروشیمی‌ها ۱۰ سنت است نه قیمت خوراک گازی بلوک دو شرکت دولتی در فرابورس عرضه می شود معامله بلوک ۱۰۰ درصدی خدمات مهندسی آب و خاک قطعی شد ۲۰ فروردین هم آمد؛ از خصوصی‌سازی سرخابی خبری نشد ارائه گزارش کمیسیون اصل ۹۰ از اجرای اصل ۴۴ طی ۶ ماه آینده,77423.9,0
1393/01/21,ارائه لایحه آزادسازی سهام عدالت به زودی به مجلس,,0
1393/01/22,سایه سنگین اصلاحات اقتصادی دولت بر عملکرد بورس در سال ۹۳ افت ۱۳۱۷ واحدی شاخص بورس در سومین هفته معاملات امسال لایحه آزادسازی سهام عدالت به‌زودی تقدیم مجلس می‌شود تامسون رویترز، فرصت های تجاری در ایران را پیگیری می‌کند,,0
1393/01/23,بزرگترین افت شاخص بورس در سال ۹۳ رقم خورد شاخص بورس به ارتفاع ۷۶ هزار واحد سقوط کرد تعیین تکلیف شرکت‌های زیرمجموعه صنایع پتروشیمی در سال ۹۳,76501.8,0
1393/01/24,نصف شرکت‌های مدیریت تولید برق آماده واگذاری شدند ۱۸۹۸ بشکه نفت خام در بورس انرژی به فروش رفت سقوط ۱۵۸۱ پله‌ای شاخص بورس شاخص بورس به ارتفاع ۷۵ هزار واحد سقوط کرد تعیین تکلیف واگذاری شرکتهای وزارت نفت در دستور کار هیات واگذاری,74920.7,0
1393/01/25,شاخص بورس به ارتفاع ۷۳ هزار واحد سقوط کرد واگذاری ۴۰ هزار میلیارد تومان سهام در سال ۹۳ و ارزانی سهام عدالت,73973.4,0
1393/01/26,تذکر مجلس به وزیر اقتصاد در پی افت شدید شاخص بورس سقوط تقاضای خرید نفت خام در بورس انرژی دارایی‌های استقلال و پرسپولیس برای واگذاری نامشخص است شاخص بورس پنجمین روز متوالی افت را سپری کرد استفاده از ظرفیتهای بورس کالا برای موفقیت فاز دوم هدفمندی کارگروه فعالان بازار سرمایه و نمایندگان مجلس تشکیل می‌شود مبنای قیمت مس همچنان نرخ ارز مبادله‌ای باشد استراحت بورس پس از طی دوره رشد و رونق، طبیعی است,73847.6,0
1393/01/27,شاخص بورس ۳۱۳ واحد رشد کرد شرکت‌های قابل واگذاری وزارت نیرو در سال ۹۳ تعیین شدند شاخص بورس به ارتفاع ۷۴ هزار واحد بازگشت,74161.2,1
1393/01/29,ادامه خواب زمستانی بورس در نخستین ماه بهار نخستین جلسه هیات واگذاری در سال جدید برگزار می‌شود مشمولین سهام عدالت در بن بست خرید و فروش رشد ۵۳ درصدی معاملات بورس کالا در هفته‌ای که گذشت سقوط ۳ هزار واحدی شاخص بورس در یک هفته,,1
1393/01/31,فراکسیون نفت، گاز و پتروشیمی در مجلس تشکیل می‌شود شاخص بورس ارتفاع ۷۴ هزار واحد را پس گرفت دولت خصوصی‌سازی را متوقف کند مهلت دولت به شرکتها برای ارائه گزارش آثار فاز دوم هدفمندی تا ۱۵ اردیبهشت رونق بورس پس از اجرای فاز دوم هدفمندی یارانه ها بانک ها نقدینگی جدید وارد بورس می‌کنند سهم واگذاری سهام به بخش خصوصی در نیمه دوم سال گذشته ۸۵ درصد شد,74160.0,1
1393/02/01,فلزات اساسی در صدر معاملات فرابورس بودند بیشترین رشد شاخص بورس در سال ۹۳ به ثبت رسید انجام نصف معاملات بورس توسط ۱۰ کارگزار در سال ۹۲ انجام ۲۸ درصد کل واگذاری‌ها در نیمه دوم سال ۹۲ اولین جلسه هیات واگذاری در سال ۹۳ تشکیل شد سقوط ۴۸۰۰ واحدی شاخص بورس در فروردین امسال عرضه بلوک ایران خودرو در بورس منتفی شد سود بالای بانکی به بازار سرمایه آسیب زد,75035.3,1
1393/02/02,تزریق ۵ هزار میلیارد تومان به بورس تهران توسط ۴ بانک بهترین زمان برای خرید سهام فرا رسید,75735.2,1
1393/02/03,شاخص بورس تا یک قدمی ۷۶ هزار واحد پیش رفت ابهام در نرخ سود بانکی و پارک نقدینگی در چهارراه استانبول معامله بلوک ۲۸ میلیون سهمی پست بانک قطعی شد,75980.5,1
1393/02/04,رکورد داد و ستدهای روزانه بورس انرژی شکست,,1
1393/02/05,معامله ۱۶ هزار میلیاردی بورس کالا در هفته ای که گذشت اولین هفته مثبت بورس در سالجاری به ثبت رسید جایگزینی سیاست قیمت به جای خرید تضمینی در بورس کالا دلیل کسادی بورس نفت خام اعلام شد صورت‌های مالی بازار سرمایه سال ۹۵ بین المللی می‌شود ارزش معاملات بورس ۱۹ درصد رشد کرد,,1
1393/02/06,"بلندترین پرش شاخص بورس در سال جاری رقم خورد عرضه‌های خصوصی‌سازی تاثیری در افت بورس نداشت نماد معاملاتی تاپیکو باز شد جلسه واگذاری باشگاه استقلال در وزارت ورزش برگزار می‌شود آیا می توان به رشد بورس امیدوار بود؟ شاخص بورس به ارتفاع ۷۶ هزار واحد بازگشت بورس حالا آماده صعود است خرید خطوط اعتباری ""سهام"" از بهترین روش‌ها برای مثبت کردن بازار است دولت منافع خود را به بورس ترجیح می‌دهد",77404.1,1
1393/02/07,"شاخص بورس ۵۱۹ واحد رشد کرد ۴ صندوق جدید در آستانه ورود به بازار سرمایه آمادگی بورس برای تدوین ابزارهای اسلامی ""همراه"" به تالار شیشه ای بازگشت معمای جدید خصوصی‌سازی سرخابی",77923.6,1
1393/02/08,رونمایی از فهرست واگذاری‌های سال ۹۳ در جلسه آینده هیات واگذاری شاخص بورس به ارتفاع ۷۸ هزار واحد صعود کرد رفع ابهامات رونق را به معاملات بورس بازگرداند درج نماد دو شرکت سرمایه‌گذاری مسکن در فرابورس اولین عرضه سنگ آهن دانه بندی در سال ۹۳ فراخوان بورس برای تدوین سند راهبردی بازار سرمایه ایران نماد معاملاتی کشتی به بورس بازگشت دولت باید برای مهار تورم سهام واحدهای دولتی را بیشتر عرضه کند,78131.1,1
1393/02/09,سنگ آهن مرکزی ایران خصوصی می‌شود,78151.3,1
1393/02/10,دعوت بورس انرژی از سهامداران حقیقی برای عضویت در هیات مدیره استراحت شاخص بورس در ارتفاع ۷۸ هزار واحدی بورس کالا جور بانک‌ها در تامین مالی بخش تولید را کشید پایان توزیع سهام عدالت کارگران فصلی و ساختمانی همزمان با روز کارگر عرضه‌های جدید در بورس همزمان با ساماندهی نرخ سود بانکی,78164.3,1
1393/02/12,فهرست واگذاری‌های ۹۳ فردا مشخص می‌شود رشد ۲.۸۷ درصدی شاخص بورس در هفته ای که گذشت انتقاد رئیس مجلس از شیوه خصوصی سازی و واگذاری سهام عدالت تأسیس صندوق های تخصصی در دستور کار بورس تسهیلات ویژه دولت برای پتروشیمی‌ها ادامه فروش نفت در بورس انرژی با معامله ۱۵۰۰ بشکه افزایش ۱۲۶ درصدی ارزش معاملات فرابورس,,0
1393/02/13,وزیر صنعت مشکلات عرضه پتروشیمی‌ها را در سایت بهین یاب ریشه‌یابی کند دستورالعمل وظایف و اختیارات بورس درخصوص کارگزاران عضو اصلاح شد سهام ۱۰ شرکت دولتی عرضه می‌شود شاخص بورس ۲۲۵ واحد افت کرد پایان قصه نرخ سود بانکی و رفع ابهامی دیگر از بورس ایتالیایی‌ها از خرید پرسپولیس منصرف شدند نحوه اجرای اصل ۴۴ در وزارت نفت زیر ذره بین مجلس کاهش نرخ سود بانک‌ها از روی ناچاری بود نه نتیجه نشست‌های اضطراری,77939.0,0
1393/02/14,نعمت زاده: خروج محصولات پتروشیمی از بورس کالا صحت ندارد ۵۰ شرکت فعال‌تر بورس در زمستان پارسال معرفی شد شاخص بورس برای دومین روز متوالی افت کرد فهرست واگذاریهای سال ۹۳ به تصویب هیات واگذاری رسید آمار واگذاریهای نیمه دوم سال ۹۲ اعلام شد افزایش ۲۲ درصدی محصولات پتروشیمی، با راه اندازی ۴ فاز پارس جنوبی وزیر صنعت به جای اصلاح تصمیم غلط خود دستور ورشکستگی تولید صادر کرد,77569.2,0
1393/02/15,دادوستد ۸۳۷ میلیارد ریال اوراق بهادار در فرابورس شاخص بورس مثبت شد سهام عدالت سال ۹۶ آزاد می‌شود قیمت هر بشکه نفت خام و میعانات گازی تحویلی به پالایشگاههای داخلی تعیین شد,77763.8,1
1393/02/16,دولت تکلیف منابع سهام عدالت را مشخص کند شروط خصوصی‌سازی برای واگذاری فولاد میانه و فولاد آذربایجان اعضای کمیته رسانه بازار سرمایه در سال ۹۳ انتخاب شدنـد سقف خرید اوراق تسهیلات مسکن محدود شد سرمایه‌گذاران در صنایع تکمیلی و پایین دستی پتروشیمی تخفیف گازی می‌گیرند شاخص بورس ۴۶ واحد افت کرد دولت برای حذف دلالی ۵۰درصد محصولات پتروشیمی تدبیر کند شرکت تامین مواد اولیه صبانور به بورس منتقل شد,77717.3,0
1393/02/17,استراحت شاخص بورس در ارتفاع ۷۷ هزار واحد واگذاری سهام شرکت پالایش و پژوهش خون قطعی شد سهام عدالت به امپراطور رانت کشور تبدیل شده است شفافیت عملکرد سایت بهین یاب ضرورت بازار پتروشیمی,77752.4,1
1393/02/18,سود هر سهم مخابرات ایران ۴۳۵ ریال تعیین شد نفتای سنگین برای نخستین بار در بورس انرژی معامله شد ۱۲۸ هزار تن کالا در تالار صادراتی بورس کالا فروخته شد,,1
1393/02/19,رمزگشایی از دارایی ۳۰۰ میلیاردی سرخابی بازار سرمایه چشم انتظار روزهای پر رونق گذشته سهام فرابورس در فرابورس عرضه می‌شود افت ۴۱۱ واحدی شاخص بورس در هفته‌ای که گذشت استقبال سرد از خصوصی‌سازی نیروگاه‌های برق معاملات ۵۰۴ میلیارد تومانی سرمایه‌گذاران در فرابورس طی هفته معامله ۹ هزار میلیارد ریالی بورس کالا در هفته گذشته,,1
1393/02/20,"جو دامی قزاقستان در بورس کالا معامله شد رفت و برگشت شاخص بورس به ارتفاع ۷۸ هزار واحد نام ۷۶ شرکت در لیست بنگاههای ""بزرگ"" قابل واگذاری در سال ۹۳ آمادگی بورس انرژی برای پذیرش محصولات پتروشیمی و پالایشگاه‌ها نام ۲۷ شرکت در لیست بنگاه‌های""بسیار بزرگ"" قابل واگذاری در سال ۹۳ نماد معاملاتی ""تاپیکو"" به تالار شیشه ای بازگشت عرضه سهام سد و نیروگاه شهید عباسپور به تعویق افتاد",77931.0,1
1393/02/21,"۱۸۶ شرکت دولتی امسال واگذار می‌شود شاخص بورس ۱۹۷ واحد افت کرد خروج پتروشیمی از بورس کالا به معنای بازگشت رانت‌های عظیم است کلیات اصلاح موادی از قانون سیاست‌های اصل ۴۴ به تصویب مجلس رسید نماد معاملاتی ""اخابر"" به بورس بازگشت راهکارهای بازگشت رونق به بورس تهران",77734.2,0
1393/02/22,راه‌اندازی مجدد سامانه رسیدگی به شکایات در سازمان خصوصی‌سازی شاخص بورس ۱۳۸ واحد دیگر افت کرد شرایط حضور بخش خصوصی در فعالیت های اقتصادی تسهیل شد دستورالعمل عرضه اولیه سهام به روش ثبت سفارش در فرابورس ابلاغ شد,77596.4,0
1393/02/23,فهرست واگذاری‌های سال ۹۳ کامل شد معامله ۳۲۰۰ میلیارد ریال انواع کالا در روز دوشنبه ۱۱۵۳ میلیارد ریال اوراق بهادار در فرابورس معامله شد نامناسب بودن شرایط بورس کالا برای خریداران خُرد شمش آلومینیوم,,1
1393/02/24,مُهر خصوصی‌سازی بر رسانه‌های دولتی ۶۰۵ میلیارد ریال اوراق در فرابورس معامله شد شاخص بورس ۱۳ واحد رشد کرد شرکت‌های بورسی سودهای خوبی پیش‌بینی کرده‌اند دستورالعمل وظایف و اختیارات بورس کالا درخصوص کارگزاری‌های عضو اصلاح شد خصوصی‌سازی «سرخابی» در بن‌بست,77610.2,1
1393/02/25,یک هزار میلیارد ریال انواع کالا در بورس کالا معامله شد,,0
1393/02/26,نخستین معاملات قراردادهای آتی زیره سبز راه اندازی می شود خودروسواری سهامداران بورسی در هفته ای که گذشت ارائه لایحه آزادسازی سهام عدالت به مجلس تا پایان خرداد معامله ۸ هزار میلیاردی در فرابورس طی هفته گذشته حضور ۳۳۰ شرکت داخلی و خارجی در بزرگترین رویداد صنعت مالی ۵۶۰۰ میلیارد ریال معامله در بورس کالا به سرانجام رسید زمان خرید سهام در بورس فرا رسیده است شرایط صدور مجوزهای کسب‌وکار تسهیل شد الزام ارائه اطلاعات مالی توسط شرکت‌ها به بورس,,0
1393/02/27,کشف قیمت منصفانه تر با اجرای شیوه جدید عرضه اولیه فرابورس سقوط شاخص بورس به ارتفاع ۷۶ هزار واحد,76901.8,0
1393/02/28,درج دو شرکت جدید در فرابورس تصمیم گیری هیات واگذاری در مورد ۶۵ بنگاه مشمول واگذاری شاخص بورس ۹۳ واحد رشد کرد ورود طلای سبز به بازار مشتقه بورس کالای ایران پیوند معاملات بورس به مذاکرات هسته‌ای؛ ممنوع,76987.5,1
1393/02/29,"بلوک سنگ آهن مرکزی ایران در فرابورس فروخته شد شاخص بورس تا نیمه ۷۶ هزار واحد عقب نشست حرکت قطار خصوصی سازی در سال ۹۳ شتاب گرفت بازار دارایی فکری فرابورس شروع به کار می‌کند نماد معاملاتی ""فارس"" در بورس متوقف شد عرضه نفت خام در بورس انرژی متوقف شد",76528.9,0
1393/02/30,"الاکلنگ اوراق مسکن در فرابورس حضور حقوقی‌ها به ثبات بازار سرمایه کمک می‌کند شاخص بورس ۱۰۵ واحد رشد کرد ۱۲۵۰۰ بشکه نفت خام در بورس انرژی معامله شد واگذاری شرکت سنگ آهن بافق خلاف قانون است نماد معاملاتی ""حسینا"" متوقف شد",76634.4,1
1393/02/31,توانمندسازی بخش خصوصی، دغدغه واگذاری‌ها باشد شاخص بورس ۱۳۳ واحد رشد کرد بازار دارایی فکری کلید می خورد پذیرش سه شرکت تولیدی جدید در بورس کالای ایران رونق بازار سهام در نیمه دوم سال ۹۳ دلارهای صادرات بی‌حدومرز چشم پتروشیمی‌ها را کور کرده است,76767.6,1
1393/03/02,عرضه مواد پلیمری در بورس کالا کاهش یافت خودرو، سومین گروه تاثیرگذار بر شاخص بورس در اردیبهشت ماه کوک شاخص بورس با آهنگ مجامع شرکتها شرایط بورس برای حضور پررنگتر حقوقی‌ها مهیاست واگذاری تنها ۷۰۶ میلیارد ریال سهم دولتی در ۴۵ روز حقوقی‌ها در کف قیمت خرید می‌کنند، حقیقی‌ها در قیمت بالا کاهش ۸۴۳ واحدی شاخص بورس در آخرین هفته اردیبهشت معامله انواع مواد شیمیایی در بورس کالا,,0
1393/03/03,"عرضه اولیه ۱۰ درصد سهام ""نفت سپاهان"" دوشنبه در بورس سهامداران عدالت از سال ۸۷ تاکنون هیچ سودی نگرفتند عملکرد کارگزاران بورس در سال ۹۳ اعلام شد افت ۶۳ واحدی شاخص بورس در نخستین روز معاملاتی خرداد بازار دارایی فکری، سرآغاز نهضت اقتصاد دانش بنیان در ایران است رشد ۳۶ درصدی معاملات قراردادهای آتی سکه طلا در اردیبهشت نحوه فروش سهام ایران خودرو فردا در مجلس بررسی می‌شود",76703.9,0
1393/03/04,اوراق اجاره رایتل در فرابورس عرضه می شود انجام واگذاری‌های جدید به صورت نقدی در بورس شاخص بورس ۳۰۹ واحد افت کرد سهام ۵ شرکت دولتی در سبد واگذاری‌های خرداد سهمیه خریداران برخط نفت سپاهان ۲۰ میلیون سهم تعیین شد,76394.2,0
1393/03/05,"آنلاینی‌ها از عرضه اولیه ""نفت سپاهان"" دست خالی برگشتند مجلس با واگذاری مدیریت شبکه های ورزشی صدا و سیما مخالفت کرد سازمان خصوصی‌سازی از قانون تبعیت نمی‌کند افت شاخص بورس برای سومین روز متوالی هر سهم نفت سپاهان ۱۷۵۰ تومان کشف قیمت شد بورس، بازوی اصلی تحقق اقتصاد مقاومتی",76212.0,0
1393/03/06,حمایت دولت کلید بازگشت رونق به بورس است واگذاری ۲۳ هزار میلیارد ریال سهم دولتی در دو ماه نخست امسال سهام شرکت گسترش و توسعه صنعت واگذار می‌شود قیمت امتیاز تسهیلات مسکن کاهش یافت عرضه اولیه سهام نفت سپاهان برای مشتریان برخط در روز چهارشنبه,,0
1393/03/07,"همزمان با عرضه‌اولیه نفت سپاهان درباره آتش‌سوزی امروز بزرگ‌نمایی شد شاخص بورس تا مرز ۷۵ هزار واحد عقب نشست عرضه اولیه ""شسپا"" به مشتریان آنلاین به ساعت ۱۱:۳۰ موکول شد عرضه اولیه ""شسپا"" از ساعت ۱۱:۲۰ به مشتریان آنلاین بلوک ۱۷ درصدی پالایش نفت بندرعباس عرضه می‌شود",76067.8,0
1393/03/09,اخبار ضدونقیض صنعت خودرو، سیمان و لبنیات بورس را دچار نوسان کرد افت ۲۹۴۷ واحدی شاخص بورس از ابتدای امسال تاکنون راه اندازی قراردادهای آتی زیره‌سبز تحویل تیر ۹۳ افت ۷۰۰ واحدی شاخص در هفته منفی بورس راه اندازی بورس ایده موجب توسعه بازار سرمایه می‌شود اعمال فشارها از بخش‌های مختلف برای ابطال خصوصی‌سازی‌های واقعی ۴۹۳ میلیارد ریال انواع مواد پلیمری در بورس کالا معامله شد,,0
1393/03/10,راه‌اندازی بورس ایده از فردا جدیدترین نرم افزار اطلاعات روز بازار سرمایه رونمایی می‌شود مخترعین تخفیف ۹۰ درصدی از فرابورس می گیرند شاخص بورس به ارتفاع ۷۵ هزار واحد عقبگرد کرد وزیر صنعت موانع عرضه بیشتر مواد اولیه در بورس کالا را برطرف کند شرایط بورس این روزها بحرانی است یا متعادل؟ حباب‌های بورس خالی شده است,75687.1,0
1393/03/11,ستاری: به دلیل اقتصاد دولتی جایی نداریم از نخبگان استفاده کنیم عرضه دارایی‌های فکری در فرابورس فرصت جدیدی برای کارآفرینان است صف خرید نفت سپاهان حذف شد شاخص بورس ۱۱۴۳ واحد افت کرد بازار دارایی فکری، زمینه دادوستد علایم تجاری در بورس را فراهم می‌کند شاخص بورس به ارتفاع ۷۴ هزار واحد سقوط کرد رکورد مشارکت کنندگان دربزرگترین نمایشگاه صنعت مالی خاورمیانه شکسته شد دستورالعمل بیمه مجریان واگذاری در سال ۹۳ تصویب شد بازار دارایی‌های فکری رسما در فرابورس افتتاح شد بازار دارایی فکری، گامی بلند به سوی اقتصاد دانش بنیان است بورس ایده گام عملی اقتصاد دانش‌بنیان برای تحقق اقتصاد مقاومتی است عرضه نفت خام در بورس انرژی از سرگرفته شد,74543.4,0
1393/03/12,گره خصوصی‌سازی استقلال و پرسپولیس محکم‌تر شد فردا؛ جلسه ویژه بررسی تخلفات پتروشیمی‌ها در عرضه محصولات به بورس کالا مجوز فعالیت یکصد و سی امین صندوق سرمایه‌گذاری صادر شد شاخص بورس پس از ۶ روز سقوط، امروز صعودی شد ۲۵۰۰ میلیارد سهم دولتی در بورس واگذار می شود رونمایی از ۴ دستاورد جدید در نمایشگاه بین المللی بورس، بانک و بیمه,74735.9,1
1393/03/13,شاخص بورس ۳۶۶ واحد رشد کرد شاخص بورس به ارتفاع ۷۵ هزار واحد بازگشت,75102.8,1
